,country_code,country,Province,Date,Score,pruid,Confirmed,Probable,Death,New Cases,New Probable,New Deaths,Mean Temperature,Total Precipitation,New Cases (world),Confirmed (world),New Deaths (world),Deaths (world),Days Since First Case,Letter Score
635,CA,Canada,British Columbia,2020-02-16,1,59,5,0,0.0,1,0,0.0,5.0,4.8,2090,69277,142,1669,20,D
636,CA,Canada,Ontario,2020-02-16,4,35,3,0,0.0,0,0,0.0,1.4,0.4,2090,69277,142,1669,20,D
638,CA,Canada,Ontario,2020-02-21,21,35,3,0,0.0,0,0,0.0,-4.1,0.2,1044,76817,120,2249,25,C
637,CA,Canada,British Columbia,2020-02-21,5,59,6,0,0.0,1,0,0.0,4.8,18.4,1044,76817,120,2249,25,D
639,CA,Canada,British Columbia,2020-02-24,13,59,6,0,0.0,0,0,0.0,3.0,5.4,619,79565,164,2627,28,D
640,CA,Canada,Ontario,2020-02-24,17,35,4,0,0.0,1,0,0.0,5.8,1.1,619,79565,164,2627,28,D
641,CA,Canada,British Columbia,2020-02-25,13,59,7,0,0.0,1,0,0.0,6.0,8.4,825,80390,83,2710,29,D
642,CA,Canada,Ontario,2020-02-25,18,35,4,0,0.0,0,0,0.0,3.7,0.2,825,80390,83,2710,29,D
643,CA,Canada,British Columbia,2020-02-26,9,59,7,0,0.0,0,0,0.0,7.0,37.4,927,81317,61,2771,30,D
644,CA,Canada,Ontario,2020-02-26,29,35,5,0,0.0,1,0,0.0,0.4,11.8,927,81317,61,2771,30,C
645,CA,Canada,British Columbia,2020-02-27,12,59,7,0,0.0,0,0,0.0,6.3,34.4,1376,82693,43,2814,31,D
646,CA,Canada,Ontario,2020-02-27,34,35,6,0,0.0,1,0,0.0,-4.0,3.1,1376,82693,43,2814,31,C
647,CA,Canada,British Columbia,2020-02-29,2,59,7,0,0.0,0,0,0.0,4.3,2.4,1827,85951,68,2941,33,D
648,CA,Canada,Ontario,2020-02-29,15,35,8,0,0.0,2,0,0.0,-8.0,1.2,1827,85951,68,2941,33,D
650,CA,Canada,Ontario,2020-03-01,11,35,15,0,0.0,7,0,0.0,-1.6,0.7,1880,87831,45,2986,34,D
649,CA,Canada,British Columbia,2020-03-01,4,59,8,0,0.0,1,0,0.0,2.8,29.4,1880,87831,45,2986,34,D
651,CA,Canada,British Columbia,2020-03-03,11,59,12,0,0.0,4,0,0.0,5.8,12.6,2293,92420,79,3152,36,D
652,CA,Canada,Ontario,2020-03-03,21,35,20,0,0.0,5,0,0.0,3.8,9.9,2293,92420,79,3152,36,C
653,CA,Canada,Quebec,2020-03-03,12,24,1,0,0.0,0,0,0.0,1.1,2.0,2293,92420,79,3152,36,D
654,CA,Canada,British Columbia,2020-03-05,17,59,21,0,0.0,9,0,0.0,2.8,11.0,2726,97343,101,3343,38,D
655,CA,Canada,Ontario,2020-03-05,14,35,22,0,0.0,2,0,0.0,2.2,1.1,2726,97343,101,3343,38,D
656,CA,Canada,Quebec,2020-03-05,10,24,2,0,0.0,1,0,0.0,0.0,0.0,2726,97343,101,3343,38,D
657,CA,Canada,British Columbia,2020-03-06,0,59,21,0,0.0,0,0,0.0,3.5,8.0,3911,101254,113,3456,39,D
658,CA,Canada,Ontario,2020-03-06,25,35,28,0,0.0,6,0,0.0,1.4,1.2,3911,101254,113,3456,39,C
659,CA,Canada,Quebec,2020-03-06,23,24,2,0,0.0,0,0,0.0,-4.7,0.0,3911,101254,113,3456,39,C
660,CA,Canada,British Columbia,2020-03-07,15,59,27,0,0.0,6,0,0.0,3.3,1.2,3809,105063,93,3549,40,D
661,CA,Canada,Ontario,2020-03-07,7,35,28,0,0.0,0,0,0.0,-0.9,1.1,3809,105063,93,3549,40,D
662,CA,Canada,Quebec,2020-03-07,8,24,2,0,0.0,0,0,0.0,-7.4,0.0,3809,105063,93,3549,40,D
0,CA,Canada,Alberta,2020-03-08,17,48,1,0,0.0,0,0,0.0,-12.9,0.0,3931,108994,235,3784,41,D
1,CA,Canada,British Columbia,2020-03-08,0,59,27,0,1.0,0,0,1.0,4.0,0.0,3931,108994,235,3784,41,D
2,CA,Canada,Ontario,2020-03-08,0,35,31,0,0.0,3,0,0.0,5.9,0.5,3931,108994,235,3784,41,D
3,CA,Canada,Quebec,2020-03-08,6,24,3,0,0.0,1,0,0.0,-1.5,0.0,3931,108994,235,3784,41,D
4,CA,Canada,Alberta,2020-03-09,6,48,7,0,0.0,6,0,0.0,-5.9,0.0,4332,113326,208,3992,42,D
5,CA,Canada,British Columbia,2020-03-09,8,59,32,0,1.0,5,0,0.0,3.5,27.4,4332,113326,208,3992,42,D
6,CA,Canada,Ontario,2020-03-09,13,35,34,0,0.0,3,0,0.0,12.4,0.2,4332,113326,208,3992,42,D
7,CA,Canada,Quebec,2020-03-09,15,24,4,0,0.0,1,0,0.0,-3.6,4.0,4332,113326,208,3992,42,D
13,CA,Canada,Nova Scotia,2020-03-11,36,12,0,0,0.0,0,0,0.0,-1.8,1.6,6315,124101,326,4583,44,C
12,CA,Canada,Newfoundland and Labrador,2020-03-11,22,10,0,0,0.0,0,0,0.0,-16.7,0.0,6315,124101,326,4583,44,C
11,CA,Canada,New Brunswick,2020-03-11,24,13,0,0,0.0,0,0,0.0,-4.2,0.0,6315,124101,326,4583,44,C
15,CA,Canada,Quebec,2020-03-11,16,24,7,0,0.0,3,0,0.0,-6.1,0.0,6315,124101,326,4583,44,D
9,CA,Canada,British Columbia,2020-03-11,5,59,39,0,1.0,7,0,0.0,5.3,3.0,6315,124101,326,4583,44,D
